ID,Temp_Max_Avg_VEG,Temp_Min_Avg_VEG,Temp_Avg_VEG,Diurnal_Range_Avg_VEG,Sol_Ener_Accu_VEG,Temp_Max_34_Freq_VEG,Rain_Accu_VEG,Rain_10_Freq_VEG,Temp_Min_15_Freq_VEG,Temp_Max_Avg_REP,Temp_Min_Avg_REP,Temp_Avg_REP,Diurnal_Range_Avg_REP,Sol_Ener_Accu_REP,Temp_Max_34_Freq_REP,Rain_Accu_REP,Rain_10_Freq_REP,Temp_Min_15_Freq_REP,Temp_Max_Avg_LLEN,Temp_Min_Avg_LLEN,Temp_Avg_LLEN,Diurnal_Range_Avg_LLEN,Sol_Ener_Accu_LLEN,Temp_Max_34_Freq_LLEN,Rain_Accu_LLEN,Rain_10_Freq_LLEN,Temp_Min_15_Freq_LLEN,VARIEDAD,RENDIMIENTO_HA
RC75_2015_5061,31.30330896,23.96417853,27.63374375,7.339130435,16361.68991,0.02173913,320.6,0.173913043,0,32.64022467,23.96840721,28.30431594,8.671817469,19197.63274,0.159090909,25.1,0.022727273,0,33.36216216,24.49105523,28.9266087,8.87110693,17759.47061,0.405405405,0,0,0,F2000,7000
RC75_2015_5067,31.29992812,23.97818899,27.63905856,7.32173913,16321.0023,0.02173913,320.6,0.173913043,0,32.7271402,23.9894102,28.3582752,8.737730001,19225.65941,0.181818182,25.1,0.022727273,0,33.37837838,24.4509271,28.91465274,8.927451275,17823.16476,0.405405405,0,0,0,F2000,6900
RC75_2015_5068,31.31237031,23.9775877,27.644979,7.334782609,16455.64097,0.02173913,245.6,0.152173913,0,32.77765546,23.98502888,28.38134217,8.792626575,19171.53227,0.181818182,25.1,0.022727273,0,33.38378378,24.46279812,28.92329095,8.92098566,18030.4265,0.405405405,0,0,0,F2000,6500
RC75_2015_5066,31.35317788,23.94448223,27.64883006,7.408695652,16474.83832,0.02173913,245.6,0.152173913,0,32.78706163,24.01695334,28.40200749,8.770108291,19195.74904,0.181818182,25.1,0.022727273,0,33.39459459,24.49942652,28.94701056,8.895168077,18031.57097,0.405405405,0,0,0,F2000,6000
RC75_2015_5070,31.6288689,24.0288689,27.8288689,7.6,17279.03945,0.043478261,187.7,0.152173913,0,32.92911588,24.13593879,28.53252734,8.793177095,19428.12543,0.204545455,3.4,0,0,33.41621622,24.45567607,28.93594614,8.960540146,17338.94524,0.432432432,0,0,0,F2000,5500
RC75_2015_5072,31.6288689,24.0288689,27.8288689,7.6,17279.03945,0.043478261,187.7,0.152173913,0,32.92911588,24.13593879,28.53252734,8.793177095,19428.12543,0.204545455,3.4,0,0,33.41621622,24.45567607,28.93594614,8.960540146,17338.94524,0.432432432,0,0,0,F2000,5500
RC75_2015_5081,31.57988924,24.03206316,27.8059762,7.547826087,17442.40386,0.043478261,187.7,0.152173913,0,32.99290148,24.07959911,28.53625029,8.91330237,19481.72926,0.204545455,3.4,0,0,33.39459459,24.51854899,28.95657179,8.876045601,17089.86081,0.432432432,0,0,0,F2000,6500
RC75_2015_5131,31.61737806,24.03911719,27.82824762,7.57826087,17655.61401,0.043478261,187.7,0.152173913,0,32.99004122,24.09544743,28.54274432,8.894593793,19399.61598,0.204545455,3.4,0,0,33.40540541,24.48815089,28.94677815,8.917254516,17187.59206,0.432432432,0,0,0,F2000,5800
RC75_2015_5092,31.61737806,24.03911719,27.82824762,7.57826087,17655.61401,0.043478261,187.7,0.152173913,0,32.99004122,24.09544743,28.54274432,8.894593793,19399.61598,0.204545455,3.4,0,0,33.40540541,24.48815089,28.94677815,8.917254516,17187.59206,0.432432432,0,0,0,F2000,6000
RC75_2015_5071,32.04707392,23.99573275,28.02140333,8.051341167,18061.07323,0.108695652,158,0.130434783,0,32.7979998,24.14570031,28.47185005,8.652299496,19390.63589,0.159090909,0,0,0,33.21621622,24.46766513,28.84194067,8.748551083,16992.9139,0.405405405,0,0,0,F2000,7000
RC75_2015_5094,32.14936226,23.99415781,28.07176004,8.155204449,18137.16111,0.130434783,139.6,0.108695652,0,32.7979998,24.12730211,28.46265096,8.670697688,19419.08799,0.159090909,0,0,0,33.1027027,24.46419721,28.78344996,8.638505494,16859.32845,0.378378378,0,0,0,F2000,6300
RC75_2015_5079,32.14936226,23.99415781,28.07176004,8.155204449,18137.16111,0.130434783,139.6,0.108695652,0,32.7979998,24.12730211,28.46265096,8.670697688,19419.08799,0.159090909,0,0,0,33.1027027,24.46419721,28.78344996,8.638505494,16859.32845,0.378378378,0,0,0,F2000,6800
RC75_2015_5086,32.33449505,23.98420888,28.15935196,8.35028617,18346.93799,0.152173913,117.7,0.086956522,0,32.68890889,24.14585384,28.41738137,8.543055052,19435.57322,0.136363636,0,0,0,33.12432432,24.44405598,28.78419015,8.680268344,16468.55623,0.378378378,0,0,0,F2000,5300
RC75_2015_5113,32.33449505,23.98420888,28.15935196,8.35028617,18346.93799,0.152173913,117.7,0.086956522,0,32.68890889,24.14585384,28.41738137,8.543055052,19435.57322,0.136363636,0,0,0,33.12432432,24.44405598,28.78419015,8.680268344,16468.55623,0.378378378,0,0,0,F2000,6000
RC75_2015_5074,32.33449505,23.98420888,28.15935196,8.35028617,18346.93799,0.152173913,117.7,0.086956522,0,32.68890889,24.14585384,28.41738137,8.543055052,19435.57322,0.136363636,0,0,0,33.12432432,24.44405598,28.78419015,8.680268344,16468.55623,0.378378378,0,0,0,F2000,7000
RC75_2015_5080,32.35050842,23.9915266,28.17101751,8.358981823,18427.05816,0.152173913,101.4,0.065217391,0,32.69087678,24.16289098,28.42688388,8.527985793,19427.02069,0.136363636,0,0,0,33.07027027,24.39004783,28.73015905,8.680222442,16181.66377,0.378378378,0,0,0,F2000,6400
RC75_2015_5112,32.38689353,23.98878127,28.1878374,8.398112257,18475.28482,0.152173913,101.4,0.065217391,0,32.73181818,24.15234948,28.44208383,8.579468702,19450.36725,0.159090909,0,0,0,32.98378378,24.41914548,28.70146463,8.564638301,15902.18733,0.351351351,0,0,0,F2000,5300
RC75_2015_5077,32.38689353,23.98878127,28.1878374,8.398112257,18475.28482,0.152173913,101.4,0.065217391,0,32.73181818,24.15234948,28.44208383,8.579468702,19450.36725,0.159090909,0,0,0,32.98378378,24.41914548,28.70146463,8.564638301,15902.18733,0.351351351,0,0,0,F2000,6300
RC75_2015_5114,32.38689353,23.98878127,28.1878374,8.398112257,18475.28482,0.152173913,101.4,0.065217391,0,32.73181818,24.15234948,28.44208383,8.579468702,19450.36725,0.159090909,0,0,0,32.98378378,24.41914548,28.70146463,8.564638301,15902.18733,0.351351351,0,0,0,F2000,6500
RC75_2015_5045,32.57801142,23.91299942,28.24550542,8.665011999,19058.3217,0.152173913,99.8,0.065217391,0,32.71818182,24.23671089,28.47744635,8.481470931,19311.85603,0.204545455,0,0,0,32.78918919,24.42655531,28.60787225,8.362633883,15584.03127,0.27027027,0,0,0,F2000,6600
RC75_2015_5075,32.57801142,23.91299942,28.24550542,8.665011999,19058.3217,0.152173913,99.8,0.065217391,0,32.71818182,24.23671089,28.47744635,8.481470931,19311.85603,0.204545455,0,0,0,32.78918919,24.42655531,28.60787225,8.362633883,15584.03127,0.27027027,0,0,0,F2000,7500
RC75_2015_5076,32.57801142,23.91299942,28.24550542,8.665011999,19058.3217,0.152173913,99.8,0.065217391,0,32.71818182,24.23671089,28.47744635,8.481470931,19311.85603,0.204545455,0,0,0,32.78918919,24.42655531,28.60787225,8.362633883,15584.03127,0.27027027,0,0,0,F2000,8000
RC75_2015_5056,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,5000
RC75_2015_5091,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,5500
RC75_2015_5083,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,5500
RC75_2015_5062,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,6000
RC75_2015_5085,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,6700
RC75_2015_5087,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,8000
RC75_2015_5130,32.59741705,23.9111932,28.25430513,8.686223842,18943.62346,0.152173913,33.5,0.02173913,0,32.73636364,24.2612218,28.49879272,8.475141836,19428.88298,0.204545455,0,0,0,32.83783784,24.50022774,28.66903279,8.337610093,15547.23896,0.297297297,0,0,0,F2000,6300
RC75_2015_5132,32.62354567,23.94203187,28.28278877,8.681513798,18899.70801,0.152173913,33.5,0.02173913,0,32.78181818,24.30428398,28.54305108,8.477534206,19538.98088,0.227272727,0,0,0,32.82162162,24.47965341,28.65063751,8.341968214,15412.22042,0.27027027,0,0,0,F2000,5500
RC75_2015_5088,32.62354567,23.94203187,28.28278877,8.681513798,18899.70801,0.152173913,33.5,0.02173913,0,32.78181818,24.30428398,28.54305108,8.477534206,19538.98088,0.227272727,0,0,0,32.82162162,24.47965341,28.65063751,8.341968214,15412.22042,0.27027027,0,0,0,F2000,6800
RC75_2015_5046,32.59751511,23.9510338,28.27427445,8.64648131,18827.42514,0.152173913,33.5,0.02173913,0,32.84545455,24.33478599,28.59012027,8.51066856,19829.36642,0.25,0,0,0,32.81621622,24.4646885,28.64045236,8.351527719,15174.5222,0.27027027,4.3,0,0,F2000,7400
RC75_2015_5047,32.60732292,23.95638506,28.28185399,8.65093786,19027.07008,0.152173913,33.5,0.02173913,0,32.94545455,24.37860077,28.66202766,8.566853777,20248.52358,0.295454545,0,0,0,32.68648649,24.44737051,28.5669285,8.239115978,14898.58776,0.216216216,4.3,0,0,F2000,7000
RC75_2015_5122,32.62047202,23.92406572,28.27226887,8.696406307,19108.09667,0.152173913,31.9,0.02173913,0,33.09090909,24.42991926,28.76041417,8.660989833,20771.55418,0.340909091,0,0,0,32.56756757,24.50558714,28.53657735,8.061980431,14546.99845,0.189189189,4.3,0,0,F2000,5800
RC75_2015_5050,32.62047202,23.92406572,28.27226887,8.696406307,19108.09667,0.152173913,31.9,0.02173913,0,33.09090909,24.42991926,28.76041417,8.660989833,20771.55418,0.340909091,0,0,0,32.56756757,24.50558714,28.53657735,8.061980431,14546.99845,0.189189189,4.3,0,0,F2000,7800
RC75_2015_5057,32.62043755,23.91731337,28.26887546,8.703124179,19096.60715,0.152173913,31.9,0.02173913,0,33.1,24.47165425,28.78582713,8.628345746,20896.26638,0.340909091,0,0,0,32.54054054,24.48057886,28.5105597,8.059961681,14302.29997,0.189189189,4.3,0,0,F2000,4900
RC75_2015_5123,32.6048185,23.90797054,28.25639452,8.696847964,19160.07036,0.152173913,31.9,0.02173913,0,33.16818182,24.49270884,28.83044533,8.675472974,21123.11927,0.363636364,0,0,0,32.45945946,24.50473168,28.48209557,7.954727776,14172.70043,0.162162162,4.3,0,0,F2000,5300
RC75_2015_5078,32.6048185,23.90797054,28.25639452,8.696847964,19160.07036,0.152173913,31.9,0.02173913,0,33.16818182,24.49270884,28.83044533,8.675472974,21123.11927,0.363636364,0,0,0,32.45945946,24.50473168,28.48209557,7.954727776,14172.70043,0.162162162,4.3,0,0,F2000,6000
RC75_2015_5051,32.5813863,23.88630591,28.23384611,8.69508039,19666.22682,0.152173913,25.1,0.02173913,0,33.25454545,24.53562987,28.89508766,8.718915584,21163.72392,0.363636364,0,0,0,32.4,24.54271503,28.47135752,7.857284969,13824.75269,0.162162162,4.3,0,0,F2000,6500
RC75_2015_5099,32.5813863,23.88630591,28.23384611,8.69508039,19666.22682,0.152173913,25.1,0.02173913,0,33.25454545,24.53562987,28.89508766,8.718915584,21163.72392,0.363636364,0,0,0,32.4,24.54271503,28.47135752,7.857284969,13824.75269,0.162162162,4.3,0,0,F2000,7500
RC75_2015_5096,32.56286019,23.94072082,28.2517905,8.622139366,19742.91087,0.152173913,25.1,0.02173913,0,33.41363636,24.47633379,28.94498508,8.937302569,21137.88041,0.386363636,0,0,0,32.31891892,24.61543978,28.46717935,7.703479134,13636.40507,0.135135135,22.4,0.027027027,0,F2000,4000
RC75_2015_5103,32.56286019,23.94072082,28.2517905,8.622139366,19742.91087,0.152173913,25.1,0.02173913,0,33.41363636,24.47633379,28.94498508,8.937302569,21137.88041,0.386363636,0,0,0,32.31891892,24.61543978,28.46717935,7.703479134,13636.40507,0.135135135,22.4,0.027027027,0,F2000,7300
RC75_2015_5111,32.60580606,23.9545024,28.28015423,8.651303666,19965.89107,0.152173913,25.1,0.02173913,0,33.51818182,24.51733254,29.01775718,9.000849274,20925.64538,0.431818182,0,0,0,32.24864865,24.54018261,28.39441563,7.708466034,13765.1108,0.081081081,28.9,0.027027027,0,F2000,5000
RC75_2015_5095,32.60580606,23.9545024,28.28015423,8.651303666,19965.89107,0.152173913,25.1,0.02173913,0,33.51818182,24.51733254,29.01775718,9.000849274,20925.64538,0.431818182,0,0,0,32.24864865,24.54018261,28.39441563,7.708466034,13765.1108,0.081081081,28.9,0.027027027,0,F2000,6100
RC75_2015_5097,32.68027505,24.00940288,28.34483896,8.670872175,20118.18401,0.173913043,25.1,0.02173913,0,33.47727273,24.48795114,28.98261193,8.989321588,20827.6079,0.409090909,0,0,0,32.24324324,24.52178347,28.38251336,7.72145977,13825.95625,0.081081081,28.9,0.027027027,0,F2000,5600
RC75_2015_5101,32.68027505,24.00940288,28.34483896,8.670872175,20118.18401,0.173913043,25.1,0.02173913,0,33.47727273,24.48795114,28.98261193,8.989321588,20827.6079,0.409090909,0,0,0,32.24324324,24.52178347,28.38251336,7.72145977,13825.95625,0.081081081,28.9,0.027027027,0,F2000,6300
RC75_2015_5102,32.68027505,24.00940288,28.34483896,8.670872175,20118.18401,0.173913043,25.1,0.02173913,0,33.47727273,24.48795114,28.98261193,8.989321588,20827.6079,0.409090909,0,0,0,32.24324324,24.52178347,28.38251336,7.72145977,13825.95625,0.081081081,28.9,0.027027027,0,F2000,7400
RC75_2015_5064,32.70804099,24.01074601,28.3593935,8.697294985,19975.53194,0.173913043,25.1,0.02173913,0,33.42727273,24.52454555,28.97590914,8.902727182,20831.88455,0.409090909,0,0,0,32.34594595,24.4695355,28.40774072,7.876410443,13983.08329,0.108108108,28.9,0.027027027,0,F2000,5800
RC75_2015_5055,32.70804099,24.01074601,28.3593935,8.697294985,19975.53194,0.173913043,25.1,0.02173913,0,33.42727273,24.52454555,28.97590914,8.902727182,20831.88455,0.409090909,0,0,0,32.34594595,24.4695355,28.40774072,7.876410443,13983.08329,0.108108108,28.9,0.027027027,0,F2000,6700
RC75_2015_5065,32.74769932,24.00237835,28.37503884,8.745320974,20016.05155,0.173913043,25.1,0.02173913,0,33.38181818,24.5382016,28.96000989,8.843616584,20592.30312,0.409090909,0,0,0,32.4,24.46282727,28.43141364,7.93717273,14185.25439,0.108108108,28.9,0.027027027,0,F2000,3300
RC75_2015_5121,32.74769932,24.00237835,28.37503884,8.745320974,20016.05155,0.173913043,25.1,0.02173913,0,33.38181818,24.5382016,28.96000989,8.843616584,20592.30312,0.409090909,0,0,0,32.4,24.46282727,28.43141364,7.93717273,14185.25439,0.108108108,28.9,0.027027027,0,F2000,5300
RC75_2015_5073,32.74769932,24.00237835,28.37503884,8.745320974,20016.05155,0.173913043,25.1,0.02173913,0,33.38181818,24.5382016,28.96000989,8.843616584,20592.30312,0.409090909,0,0,0,32.4,24.46282727,28.43141364,7.93717273,14185.25439,0.108108108,28.9,0.027027027,0,F2000,6000
RC75_2015_5093,32.80036609,24.01297387,28.40666998,8.787392219,20178.01086,0.173913043,25.1,0.02173913,0,33.30909091,24.51318783,28.91113937,8.79590308,20385.03408,0.409090909,0,0,0,32.44324324,24.50018148,28.47171236,7.943061761,14273.67754,0.108108108,28.9,0.027027027,0,F2000,5200
RC75_2015_5100,32.80036609,24.01297387,28.40666998,8.787392219,20178.01086,0.173913043,25.1,0.02173913,0,33.30909091,24.51318783,28.91113937,8.79590308,20385.03408,0.409090909,0,0,0,32.44324324,24.50018148,28.47171236,7.943061761,14273.67754,0.108108108,28.9,0.027027027,0,F2000,6000
RC75_2015_5116,32.83545026,24.06336832,28.44940929,8.772081939,20225.24435,0.195652174,25.1,0.02173913,0,33.22727273,24.49810858,28.86269066,8.729164144,20186.35388,0.386363636,0,0,0,32.44324324,24.50535317,28.47429821,7.93789007,14284.7442,0.108108108,28.9,0.027027027,0,F2000,6000
RC75_2015_5124,32.93127285,24.1244756,28.52787423,8.806797247,20382.86402,0.217391304,25.1,0.02173913,0,33.14545455,24.45482112,28.80013783,8.690633423,20140.97187,0.363636364,0,0,0,32.45405405,24.53531758,28.49468581,7.918736479,14196.09242,0.108108108,28.9,0.027027027,0,F2000,6000
RC75_2015_5110,32.9041287,24.18537549,28.54475209,8.71875321,20396.75683,0.195652174,25.1,0.02173913,0,33.08181818,24.44108035,28.76144927,8.640737832,20264.93027,0.363636364,0,0,0,32.6,24.50964644,28.55482322,8.090353565,14034.09157,0.108108108,28.9,0.027027027,0,F2000,6000
RC75_2015_5106,32.9041287,24.18537549,28.54475209,8.71875321,20396.75683,0.195652174,25.1,0.02173913,0,33.08181818,24.44108035,28.76144927,8.640737832,20264.93027,0.363636364,0,0,0,32.6,24.50964644,28.55482322,8.090353565,14034.09157,0.108108108,28.9,0.027027027,0,F2000,6100
RC75_2015_5117,32.9041287,24.18537549,28.54475209,8.71875321,20396.75683,0.195652174,25.1,0.02173913,0,33.08181818,24.44108035,28.76144927,8.640737832,20264.93027,0.363636364,0,0,0,32.6,24.50964644,28.55482322,8.090353565,14034.09157,0.108108108,28.9,0.027027027,0,F2000,7000
RC75_2015_5120,32.87357523,24.17760277,28.525589,8.695972462,20314.96264,0.195652174,19.4,0.02173913,0,33.09090909,24.44157348,28.76624129,8.64933561,20395.87724,0.363636364,0,0,0,32.61081081,24.52611177,28.56846129,8.084699036,13976.76212,0.108108108,59.9,0.054054054,0,F2000,1.1
RC75_2015_5125,32.85948098,24.18774636,28.52361367,8.671734612,20315.69845,0.195652174,19.4,0.02173913,0,33.09090909,24.43501206,28.76296057,8.655897033,20349.72044,0.363636364,0,0,0,32.64864865,24.52371036,28.5861795,8.124938289,14078.13268,0.108108108,59.9,0.054054054,0,F2000,7300
RC75_2015_5059,32.83454919,24.14356432,28.48905676,8.690984875,20366.60428,0.195652174,19.4,0.02173913,0,33.08636364,24.46614768,28.77625566,8.620215953,20199.89671,0.363636364,0,0,0,32.7027027,24.53274488,28.61772379,8.169957828,14140.24085,0.108108108,59.9,0.054054054,0,F2000,5400
RC75_2015_5127,32.95407967,24.09413718,28.52410843,8.85994249,20370.50344,0.195652174,3.4,0,0,33.08181818,24.43590545,28.75886181,8.645912734,19966.38922,0.363636364,0,0,0,32.77297297,24.57523437,28.67410367,8.197738601,14368.27751,0.108108108,59.9,0.054054054,0,F2000,7200
RC75_2015_5109,32.95134378,24.11080602,28.5310749,8.840537751,20336.22552,0.195652174,3.4,0,0,33.04090909,24.39890835,28.71990872,8.64200074,19761.71532,0.363636364,0,0,0,32.84864865,24.61751328,28.73308097,8.231135367,14559.60838,0.108108108,59.9,0.054054054,0,F2000,6800
RC75_2015_5115,32.93286938,24.16514908,28.54900923,8.767720298,20350.32896,0.195652174,0,0,0,33.03181818,24.35080111,28.69130964,8.681017074,19525.16815,0.363636364,0,0,0,32.91891892,24.68908795,28.80400344,8.229830967,14774.53029,0.108108108,59.9,0.054054054,0,F2000,4000
RC75_2015_5107,32.94156503,24.17932509,28.56044506,8.762239937,20390.39654,0.195652174,0,0,0,32.95,24.35149166,28.65074583,8.598508344,19417.40188,0.340909091,0,0,0,32.98378378,24.67013439,28.82695909,8.313649392,14773.33805,0.108108108,59.9,0.054054054,0,F2000,6300
RC75_2015_5108,32.8198259,24.14234118,28.48108354,8.677484713,20459.40935,0.173913043,0,0,0,32.88636364,24.35270603,28.61953483,8.533657606,19095.827,0.318181818,0,0,0,33.16216216,24.6419896,28.90207588,8.520172564,15051.16835,0.162162162,59.9,0.054054054,0,F2000,5300
RC75_2015_5128,32.69373894,24.15212364,28.42293129,8.541615298,20464.47381,0.130434783,0,0,0,32.95909091,24.39947014,28.67928053,8.559620765,18951.1119,0.318181818,0,0,0,33.21081081,24.67571792,28.94326437,8.535092891,15063.03546,0.216216216,59.9,0.054054054,0,F2000,6700
RC75_2015_5104,32.81304348,24.13235395,28.47269871,8.68068953,20548.59782,0.195652174,0,0,0,32.91363636,24.49115454,28.70239545,8.422481824,18374.33857,0.295454545,4.3,0,0,33.21081081,24.67624124,28.94352602,8.534569574,15417.87919,0.216216216,57.4,0.054054054,0,F2000,4200
RC75_2015_5129,33.30434783,24.50682552,28.90558667,8.797522303,22069.35714,0.369565217,0,0,0,32.40454545,24.55815454,28.48135,7.846390915,16563.3892,0.136363636,28.9,0.022727273,0,32.95948529,24.76012516,28.85980522,8.199360133,14187.47795,0.189189189,225.6,0.189189189,0,F2000,5500
RC75_2015_5105,33.03043478,24.46874117,28.74958798,8.561693612,21090.78126,0.347826087,0,0,0,32.65909091,24.52735681,28.59322386,8.131734096,17046.59921,0.090909091,59.9,0.045454545,0,32.72153119,24.27494611,28.49823865,8.446585084,13474.93997,0.216216216,236.5,0.216216216,0,F2000,5700
RC75_2013_4850,33.43043478,24.85,29.14021739,8.580434783,17777.91492,0.304347826,138.1,0.065217391,0,32.90909091,24.16818182,28.53863636,8.740909091,16750.63506,0.204545455,153.4,0.068181818,0,33.21621622,23.84324324,28.52972973,9.372972973,15938.83417,0.297297297,156.9,0.135135135,0,F473,5000
RC75_2013_4849,33.36956522,24.86304348,29.11630435,8.506521739,17635.98687,0.304347826,147.8,0.065217391,0,33.02727273,24.19090909,28.60909091,8.836363636,16748.13354,0.227272727,143.7,0.068181818,0,33.05405405,23.71891892,28.38648649,9.335135135,16000.34707,0.243243243,187.9,0.189189189,0,F473,4500
RC75_2013_4839,32.84782609,24.27826087,28.56304348,8.569565217,17629.52866,0.173913043,139.5,0.065217391,0,33.13181818,23.92272727,28.52727273,9.209090909,18318.99647,0.272727273,171.9,0.113636364,0,32.55135135,23.55675676,28.05405405,8.994594595,14652.22401,0.108108108,168.2,0.216216216,0,F473,4300
RC75_2013_4851,32.76521739,24.25652174,28.51086957,8.508695652,17362.08875,0.152173913,145.5,0.065217391,0,33.29545455,23.87272727,28.58409091,9.422727273,18799.27731,0.318181818,165.9,0.113636364,0,32.35135135,23.52972973,27.94054054,8.821621622,14310.13695,0.054054054,193.4,0.243243243,0,F473,4000
RC75_2013_4848,32.87391304,24.18695652,28.53043478,8.686956522,17355.8422,0.195652174,153.4,0.065217391,0,33.05454545,23.72727273,28.39090909,9.327272727,18656.40228,0.25,232.9,0.204545455,0,32.32972973,23.73513514,28.03243243,8.594594595,14201.36906,0.054054054,124.9,0.135135135,0,F473,4000
RC75_2014_5036,31.84347826,24.46086957,28.15217391,7.382608696,16219.29113,0.02173913,281.7,0.152173913,0,33.00454545,24.05,28.52727273,8.954545455,17958.15545,0.159090909,27.3,0.022727273,0,32.8972973,24.16756757,28.53243243,8.72972973,17115.45395,0.189189189,0,0,0,F473,2700
RC75_2014_5010,32.27391304,24.39565217,28.33478261,7.87826087,16706.0759,0.043478261,140.4,0.065217391,0,33.24090909,23.96818182,28.60454545,9.272727273,20220.95422,0.295454545,0,0,0,32.92972973,24.32432432,28.62702703,8.605405405,16217.04395,0.108108108,0,0,0,F473,5700
RC75_2014_4979,32.83913043,24.06086957,28.45,8.77826087,18422.69484,0.152173913,50.5,0.043478261,0,32.9,24.26363636,28.58181818,8.636363636,20000.57853,0.159090909,0,0,0,33.14054054,24.47567568,28.80810811,8.664864865,15540.38863,0.162162162,0,0,0,F473,6000
RC75_2014_4978,32.84782609,24.03913043,28.44347826,8.808695652,18355.67953,0.152173913,50.5,0.043478261,0,32.87727273,24.27727273,28.57727273,8.6,20036.17805,0.159090909,0,0,0,33.11891892,24.50810811,28.81351351,8.610810811,15464.2866,0.162162162,0,0,0,F473,5500
RC75_2014_5007,32.90869565,24,28.45434783,8.908695652,18525.86602,0.152173913,46.2,0.043478261,0,32.91363636,24.27272727,28.59318182,8.640909091,20138.42628,0.181818182,0,0,0,33.04324324,24.56216216,28.8027027,8.481081081,14954.41932,0.135135135,0,0,0,F473,6000
RC75_2014_4967,33.19130435,24.03043478,28.61086957,9.160869565,19219.72741,0.217391304,8.9,0,0,32.95909091,24.23636364,28.59772727,8.722727273,20510.17438,0.181818182,0,0,0,33.06486486,24.71351351,28.88918919,8.351351351,14792.91999,0.162162162,0,0,0,F473,5500
RC75_2014_5012,33.25217391,24.00869565,28.63043478,9.243478261,19329.18813,0.239130435,8.9,0,0,32.92727273,24.29545455,28.61136364,8.631818182,20428.31465,0.159090909,0,0,0,33.0972973,24.71351351,28.90540541,8.383783784,14796.43619,0.189189189,0,0,0,F473,6150
RC75_2014_4958,33.28695652,24.06956522,28.67826087,9.217391304,19904.3299,0.239130435,7.3,0,0,32.95,24.34090909,28.64545455,8.609090909,20047.26036,0.159090909,0,0,0,33.35135135,24.92432432,29.13783784,8.427027027,14896.02333,0.27027027,0,0,0,F473,5500
RC75_2014_5023,33.28695652,24.06956522,28.67826087,9.217391304,19904.3299,0.239130435,7.3,0,0,32.95,24.34090909,28.64545455,8.609090909,20047.26036,0.159090909,0,0,0,33.35135135,24.92432432,29.13783784,8.427027027,14896.02333,0.27027027,0,0,0,F473,6100
RC75_2014_5015,33.20869565,24.13043478,28.66956522,9.07826087,20053.09706,0.239130435,0,0,0,33,24.26363636,28.63181818,8.736363636,20039.62192,0.159090909,0,0,0,33.54054054,25.03783784,29.28918919,8.502702703,14678.77645,0.351351351,0,0,0,F473,5000
RC75_2014_5014,33.2173913,23.96956522,28.59347826,9.247826087,21150.53492,0.282608696,0,0,0,32.96818182,24.35454545,28.66136364,8.613636364,18838.02238,0.090909091,0,0,0,33.68648649,25.37297297,29.52972973,8.313513514,14596.73498,0.432432432,20,0.027027027,0,F473,3000
RC75_2014_4959,33.14347826,24.23043478,28.68695652,8.913043478,20979.87721,0.239130435,0,0,0,33.05909091,24.58636364,28.82272727,8.472727273,18181.98724,0.159090909,0,0,0,33.62162162,25.05945946,29.34054054,8.562162162,15091.80411,0.405405405,83,0.081081081,0,F473,1300
RC75_2014_4940,33.04347826,24.25652174,28.65,8.786956522,20887.79974,0.217391304,0,0,0,33.2,24.55,28.875,8.65,18400.75475,0.204545455,0,0,0,33.50810811,25.08108108,29.29459459,8.427027027,14951.42406,0.351351351,83,0.081081081,0,F473,4300
RC75_2014_5031,32.92608696,24.23478261,28.58043478,8.691304348,20254.32628,0.130434783,0,0,0,33.56363636,25.25909091,29.41136364,8.304545455,17459.4925,0.363636364,20,0.022727273,0,33.14594595,24.77837838,28.96216216,8.367567568,15291.889,0.162162162,95,0.108108108,0,F473,6
